City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
115,Ewa Beach,US,83.01,scattered clouds,21.3156,-158.0072,Uncle Junior Robert
116,Manicore,BR,84.15,broken clouds,-5.8092,-61.3003,Hotel Durval
119,Nioro,GM,80.53,overcast clouds,13.35,-15.75,
122,Kano,NG,80.49,thunderstorm,12.0001,8.5167,Havana Guest Inn
123,Kroya,ID,76.96,overcast clouds,-7.6331,109.2461,RUSTANTO Fam
126,Hamilton,US,85.59,overcast clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
129,Tual,ID,79.72,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
130,Le Pradet,FR,83.44,clear sky,43.1066,6.0172,Hôtel Kyriad Toulon La Garde
134,Suruc,TR,86.2,clear sky,36.9761,38.425,PEHLİVANKESMESİ KÖYÜ
136,Samarai,PG,77.95,broken clouds,-10.6167,150.6667,Nuli Sapi
139,Seminole,US,86.22,scattered clouds,28.7086,-81.2081,Ono Hot Dog Cart and Catering
142,Padang,ID,75.76,overcast clouds,-0.9492,100.3543,Mercure Padang
145,Hambantota,LK,79.77,overcast clouds,6.1241,81.1185,Bungalow 63
153,Jamestown,US,78.3,broken clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
157,Panama City,PA,87.75,scattered clouds,8.9936,-79.5197,Hotel Riande Granada Urban
158,Cayenne,GF,87.84,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
159,Santa Helena,BR,80.74,broken clouds,-2.2311,-45.3,Turi Plaza Hotel
160,La Ronge,CA,84.45,few clouds,55.1001,-105.2842,Northland Motor Hotel
164,Mitsamiouli,KM,77.63,clear sky,-11.3847,43.2844,Foyer ADM
170,Repcelak,HU,80.44,clear sky,47.4211,17.018,Szabó Fogadó
171,Lata,PT,82.04,broken clouds,40.1629,-8.3327,Casa Maquia
174,Jardim,BR,88.27,clear sky,-21.4803,-56.1381,Estancia Hotel - Jardim MS
177,Ribeira Grande,PT,77.4,few clouds,38.5167,-28.7,Quinta da Meia Eira
185,Kununurra,AU,80.58,scattered clouds,-15.7667,128.7333,Hotel Kununurra
188,Hinton,CA,88.11,overcast clouds,53.4001,-117.5857,Econo Lodge & Suites
194,Lewisburg,US,89.46,few clouds,35.4492,-86.7889,Celebration Inn
195,Ambon,ID,78.94,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
196,Porto De Moz,BR,85.95,overcast clouds,-1.7483,-52.2383,Dormitório labelle
197,Lorengau,PG,81.3,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
201,Kishiwada,JP,75.22,overcast clouds,34.4667,135.3667,Hotel Sunrise Inn
203,Curaca,BR,87.33,broken clouds,-8.9903,-39.9094,Hotel Recanto Campestre
205,Hindaun,IN,85.24,overcast clouds,26.7167,77.0167,Shri Ganesham Resort and Water Park
210,Morondava,MG,76.77,clear sky,-20.2833,44.2833,La Case Bambou
211,Faya,SA,77.52,few clouds,18.3851,42.4509,املاك خالد الشعشوع
212,Normandin,CA,75.33,few clouds,48.8333,-72.5321,Chambres MB Normandin (Lac St -Jean)
213,Saint Anthony,US,88.25,clear sky,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
215,Komsomolskiy,UZ,79.52,scattered clouds,40.4272,71.7189,Ikathouse
216,Bandarbeyla,SO,77.02,overcast clouds,9.4942,50.8122,JABIR HOTEL
217,Ajdabiya,LY,84.87,clear sky,30.7554,20.2263,Almadina Hotel
220,Maumere,ID,76.75,clear sky,-8.6199,122.2111,Sylvia Hotel
221,Kieta,PG,78.78,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
222,Key West,US,84.2,moderate rain,24.5557,-81.7826,Fairfield Inn & Suites by Marriott Key West
224,Sao Filipe,CV,75.88,broken clouds,14.8961,-24.4956,Hotel Xaguate
230,Superior,US,86.43,clear sky,46.7208,-92.1041,"Holiday Inn Express & Suites Superior - Duluth Area, an IHG Hotel"
238,Makakilo City,US,80.62,few clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
242,Nanuque,BR,84.02,scattered clouds,-17.8392,-40.3539,Hotel e Churrascaria Boi na Brasa
246,Katsuura,JP,78.82,light rain,35.1333,140.3,Katsuura Hotel Mikazuki
248,Luebo,CD,80.89,broken clouds,-5.35,21.4167,
250,Dourbali,TD,80.04,light rain,11.8091,15.8632,
251,Alberton,CA,84.33,clear sky,46.8168,-64.0654,La Petite France B&B
253,Sinnamary,GF,83.57,few clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
260,Bathsheba,BB,79.41,broken clouds,13.2167,-59.5167,Atlantis Hotel
264,Surt,LY,82.74,clear sky,31.2089,16.5887,الهادي ابوشعاله سرت
269,Moberly,US,86.0,clear sky,39.4184,-92.4382,Super 8 by Wyndham Moberly MO
270,Adre,TD,77.45,overcast clouds,13.4667,22.2,
272,Marsa Matruh,EG,78.89,clear sky,31.3525,27.2453,Beau Site
273,Benghazi,LY,83.86,clear sky,32.1167,20.0667,Tibesti Hotel
276,Kavaratti,IN,81.16,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
277,Yaan,NG,75.18,broken clouds,7.3833,8.5667,
281,Kalmunai,LK,81.61,heavy intensity rain,7.4167,81.8167,VS Villa
282,Kahului,US,83.46,few clouds,20.8947,-156.47,Maui Seaside Hotel
288,Athabasca,CA,87.62,few clouds,54.7169,-113.2854,Athabasca Lodge Motel
293,Manggar,ID,79.54,overcast clouds,-2.8833,108.2667,Guest Hotel
294,University Place,US,87.76,clear sky,47.2356,-122.5504,Titlow Lodge
301,Kota Kinabalu,MY,76.98,few clouds,5.9749,116.0724,Gaya Centre Hotel
302,Acapulco,MX,89.42,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
303,Namatanai,PG,78.44,scattered clouds,-3.6667,152.4333,Seagulls Inn Namatani
308,Mahajanga,MG,75.22,few clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
314,Labuhan,ID,76.53,broken clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
316,Olinda,BR,76.73,few clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
317,Fort Frances,CA,87.17,clear sky,48.5999,-93.4003,LA PLACE RENDEZ-VOUS
318,Marathon,US,80.13,clear sky,44.9,-89.7668,
320,Pemangkat,ID,78.13,overcast clouds,1.1667,108.9667,Ramah Kost KITA
321,Sechura,PE,79.14,scattered clouds,-5.5569,-80.8222,Hospedaje Costa Bella
326,Tenkodogo,BF,77.11,few clouds,11.78,-0.3697,Hôtel Tiéba
329,Chaman,PK,81.3,clear sky,30.9236,66.4512,Niamat parda Center chaman
331,Turan,VN,87.78,few clouds,16.0678,108.2208,Sun River Hotel
333,Quang Ngai,VN,78.98,light rain,15.1167,108.8,Central Hotel
334,Richland,US,80.22,few clouds,40.7834,-82.5499,Hampton Inn Mansfield/Ontario
335,Sanming,CN,77.38,overcast clouds,26.2486,117.6186,Sanming Huangting Lijing Hotel
338,Sao Jose Da Coroa Grande,BR,77.18,few clouds,-8.8978,-35.1478,Crôa Mares Hotel
340,Neepawa,CA,88.2,clear sky,50.2289,-99.4664,"Westway Inn Motel, Neepawa"
344,Piacabucu,BR,76.84,few clouds,-10.4056,-36.4344,Piaçabuçu News
348,Almeirim,BR,89.47,scattered clouds,-1.5233,-52.5817,Ricácio Hotel
351,Ternate,ID,78.96,overcast clouds,0.8,127.4,Grand Dafam Bela Ternate
357,Merauke,ID,76.75,overcast clouds,-8.4667,140.3333,
366,Touros,BR,85.1,clear sky,-5.1989,-35.4608,INN NEW HORIZON
368,Besenyszog,HU,79.12,clear sky,47.3,20.2667,Ingatlan 1
370,Dhari,IN,77.74,overcast clouds,21.3333,71.0167,Anand pan & coldrinks
371,Basco,PH,83.95,clear sky,20.4487,121.9702,Nathaniel's Lodge
372,Teguise,ES,77.22,few clouds,29.0605,-13.564,B&B La Casona de Nazaret
376,Alghero,IT,84.29,clear sky,40.5589,8.3181,Villa Las Tronas Hotel & Spa
381,Muisne,EC,84.31,overcast clouds,0.6,-80.0333,Quinta Samay
382,Ito,JP,77.4,light rain,34.9667,139.0833,伊東小涌園
384,Bengkulu,ID,75.09,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
386,Dicabisagan,PH,77.18,broken clouds,17.0818,122.4157,Nancy Montanes Bernardo
390,Bela,IN,84.16,overcast clouds,25.9333,81.9833,Raj Bhawan
391,Wewak,PG,77.38,scattered clouds,-3.5534,143.6268,In Wewak Boutique Hotel
392,Seymour,US,85.26,overcast clouds,38.9592,-85.8903,Fairfield Inn & Suites by Marriott Seymour
393,Saint-Georges,GD,85.68,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
395,Sarangani,PH,83.32,overcast clouds,5.4033,125.4636,Ballistic Islet
396,Dwarka,IN,80.49,overcast clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
397,Melendugno,IT,83.05,clear sky,40.2747,18.3368,Alba Bed & Breakfast Melendugno
407,Naze,JP,78.39,overcast clouds,28.3667,129.4833,オーベルジュ・アガルイ
409,Wanxian,CN,75.42,overcast clouds,30.8039,108.3897,7Days Inn Chongqing Shiqiaopu
410,Nouadhibou,MR,80.58,clear sky,20.931,-17.0347,El Medina
411,Corner Brook,CA,87.96,clear sky,48.9667,-57.9484,Glynmill Inn
413,Cabedelo,BR,81.27,clear sky,-6.9811,-34.8339,Hotel Pigalle
417,Peniche,PT,78.28,overcast clouds,39.3558,-9.3811,Hotel Star inn Peniche
426,Trinidad,BO,87.78,clear sky,-14.8333,-64.9,Hotel Piesta
427,Seydi,TM,75.92,clear sky,39.4816,62.9137,Seydi oteli
430,San Cristobal,VE,80.78,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
432,Canavieiras,BR,78.76,clear sky,-15.675,-38.9472,Bahiadomizil
435,Matara,LK,78.87,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
441,Libreville,GA,78.82,few clouds,0.3925,9.4537,Hotel Re-Ndama
442,Faanui,PF,78.06,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
444,Vila Velha,BR,75.15,clear sky,-20.3297,-40.2925,Quality Suites Vila Velha
449,Tecoanapa,MX,86.34,clear sky,16.5167,-98.75,Hotel Manglares
451,Jalingo,NG,76.44,overcast clouds,8.8833,11.3667,Debright Motel
453,Oistins,BB,78.89,broken clouds,13.0667,-59.5333,Butterfly Beach Hotel
454,Coahuayana,MX,89.08,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
459,Rudbar,AF,88.7,clear sky,30.15,62.6,
461,Zhuhai,CN,82.18,shower rain,22.2769,113.5678,Nanyang Seascape Hotel Zhuhai Hotel
468,Velingara,SN,80.06,light rain,13.15,-14.1167,Hotel Najla
470,Keti Bandar,PK,79.57,overcast clouds,24.1447,67.4497,Haji laloo memon house
475,Kirakira,SB,77.76,light rain,-10.4544,161.9205,SanBiz Lodge
477,Carinhanha,BR,88.34,clear sky,-14.3047,-43.765,Hotel União
479,Ponta Do Sol,PT,79.72,broken clouds,32.6667,-17.1,Hotel do Campo
482,Soure,BR,81.64,overcast clouds,-0.7167,-48.5233,Casarão da Amazônia
483,San Quintin,MX,77.83,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
486,Marsh Harbour,BS,84.06,broken clouds,26.5412,-77.0636,Abaco Beach Resort
487,Luwuk,ID,75.87,scattered clouds,-0.9516,122.7875,Hotel Santika Luwuk
488,Chabahar,IR,81.05,overcast clouds,25.2919,60.643,هتل گدروشیا
489,Hammond,US,82.69,clear sky,41.5834,-87.5,"Residence Inn by Marriott Chicago Southeast/Hammond, IN"
491,Santa Marta,CO,87.85,broken clouds,11.2408,-74.199,Casa de Isabella
495,Batesville,US,89.29,broken clouds,35.7698,-91.641,"Holiday Inn Express & Suites Batesville, an IHG Hotel"
496,Marquette,US,76.6,few clouds,46.5333,-87.6335,Al Quaal Lodge
499,Bubaque,GW,79.25,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
502,Korla,CN,80.64,overcast clouds,41.7597,86.1469,Gulisitan Hotel
509,Willmar,US,87.75,clear sky,45.1219,-95.0433,Lakeview Inn
510,Escarcega,MX,89.51,broken clouds,18.6089,-90.7454,Hotel Maria Isabel
511,Darnah,LY,80.02,clear sky,32.767,22.6367,فندق الفردوس
516,Matamoros,MX,87.91,scattered clouds,25.5333,-103.25,Quinta Belem
517,Devils Lake,US,87.78,clear sky,48.1128,-98.8651,"Holiday Inn Express Devils Lake, an IHG Hotel"
521,Tautira,PF,80.62,light rain,-17.7333,-149.15,Pension Oaoa
523,Manacapuru,BR,82.98,light rain,-3.2997,-60.6206,Novo Hotel
526,Colares,PT,78.48,few clouds,38.7992,-9.4469,Arribas Sintra Hotel
529,Axim,GH,76.03,clear sky,4.8699,-2.2405,Axim Beach Resort And Spa
530,Constantine,DZ,83.61,clear sky,36.365,6.6147,Grand Hotel Cirta
532,Det Udom,TH,76.82,light rain,14.906,105.0784,Chatsuda Resort
533,Gland,CH,80.89,clear sky,46.4208,6.2701,Hôtel La Barcarolle
534,Carbonia,IT,85.15,clear sky,39.1672,8.5222,Lu 'Hotel
535,Lethem,GY,80.6,light rain,3.3803,-59.7968,Savannah Inn
536,Gat,IL,83.08,clear sky,31.61,34.7642,OlusHome
540,Makat,KZ,79.43,clear sky,47.6469,53.3463,Umit
541,Cam Ranh,VN,80.56,few clouds,11.9214,109.1591,OYO 598 Peony Hotel
545,Marion,US,83.79,broken clouds,39.7684,-86.1555,Hilton Garden Inn Indianapolis Downtown
547,Fethiye,TR,80.47,clear sky,36.6217,29.1164,Club & Hotel Letoonia
549,Yashan,CN,76.75,overcast clouds,22.1975,109.9419,
556,Singaraja,ID,78.26,scattered clouds,-8.112,115.0882,Puri Bagus Lovina Resort
557,Santa Catarina De Tepehuanes,MX,78.35,clear sky,25.35,-105.7333,hotel plaza
564,Sembe,CG,75.83,light rain,1.6481,14.5806,
566,Auki,SB,75.87,scattered clouds,-8.7676,160.7034,Auki Motel
568,Fiumicino,IT,89.94,clear sky,41.7675,12.2291,Al Porticciolo Hotel
571,Hobyo,SO,77.27,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
573,El Alto,PE,76.66,overcast clouds,-4.2714,-81.2147,Black Marlin Restaurant & Hospedaje
576,Najran,SA,88.45,scattered clouds,17.4924,44.1277,محمد هادي ال فطيح
578,Telbang,PH,80.11,overcast clouds,16.1722,120.0592,Bamboo Paraiso
580,Fairmont,US,82.04,overcast clouds,39.4851,-80.1426,Clarion Inn
590,Kota Tinggi,MY,78.84,overcast clouds,1.7381,103.8999,Canopy Tribe
591,Misratah,LY,83.39,clear sky,32.3754,15.0925,فندق الماسة
593,Porto Novo,BJ,78.62,few clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
595,Bonthe,SL,77.34,light rain,7.5264,-12.505,Bonthe Holiday Village
598,Bafoulabe,ML,80.89,overcast clouds,13.8065,-10.8321,
600,Jackson,US,83.35,smoke,42.4165,-122.8345,Agate Village Apartments
601,Chontalpa,MX,88.5,broken clouds,17.7,-93.5167,
602,Lasa,IT,77.88,scattered clouds,46.6166,10.7002,Pension Feldgärtenhof
603,Urucurituba,BR,85.82,overcast clouds,-2.6833,-57.6667,
604,Carlyle,US,84.56,overcast clouds,38.6103,-89.3726,Mariner's Village at Carlyle Lake
606,Adeje,ES,86.16,few clouds,28.1227,-16.726,Gran Tacande Wellness & Relax
608,Mogadishu,SO,76.05,overcast clouds,2.0371,45.3438,Hotel Juba
609,The Valley,AI,87.94,broken clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
611,Kingman,US,88.9,clear sky,35.1894,-114.053,Rodeway Inn Kingman Route 66
614,Buluang,PH,77.09,overcast clouds,13.3068,123.3425,Enon Beach Resort
615,Road Town,VG,88.2,few clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
618,Andrews,US,81.25,broken clouds,32.3187,-102.5457,Days Inn by Wyndham Andrews Texas
621,Samana,DO,87.76,broken clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
623,Altamira,BR,87.89,scattered clouds,-3.2033,-52.2064,Requinte Hotel
624,Flin Flon,CA,84.04,smoke,54.7682,-101.865,Victoria Inn Flin Flon
626,Calabozo,VE,75.7,overcast clouds,8.9242,-67.4293,Hotel Giardini
632,Martapura,ID,75.29,overcast clouds,-3.4167,114.85,Montana Hotel Syariah
637,Sinjar,IQ,88.7,clear sky,36.3209,41.8754,زوماني فون 1
647,Port Keats,AU,75.54,broken clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
650,Satipo,PE,85.3,broken clouds,-11.2522,-74.6386,Bungalows El Palmiche
653,Umarkhed,IN,80.46,overcast clouds,19.6,77.7,MANOJ SUROSHE
656,Banda Aceh,ID,78.51,overcast clouds,5.5577,95.3222,Sulthan Hotel International
659,Sierra Vista,US,76.93,broken clouds,31.5545,-110.3037,Gateway Studio Suites
662,Alugan,PH,76.1,few clouds,12.2188,125.4808,JM Lodge
666,Tra Vinh,VN,77.36,moderate rain,9.9347,106.3453,Hồng Ân
668,Shaunavon,CA,89.38,clear sky,49.6501,-108.4181,Bear's Den Lodge
672,Umm Lajj,SA,89.89,clear sky,25.0213,37.2685,Moon light Furnished Units
677,Srivardhan,IN,79.2,broken clouds,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
678,Ilorin,NG,76.15,overcast clouds,8.5,4.55,Ayala Suite Annex
680,Turbat,PK,80.94,broken clouds,26.0023,63.044,Mubashar Quarters
