City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Rio Gallegos,AR,2021-08-08 00:04:47,-51.6226,-69.2181,33.85,80,0,20.71
39,Kapaa,US,2021-08-08 00:04:47,22.0752,-159.319,86.32,71,1,4.0
40,Severo-Kurilsk,RU,2021-08-08 00:04:47,50.6789,156.125,56.59,68,61,7.87
41,Nelson Bay,AU,2021-08-08 00:04:47,-32.7167,152.15,59.29,91,76,6.69
42,Saint-Philippe,RE,2021-08-08 00:04:48,-21.3585,55.7679,67.55,81,39,12.19
43,Lumberton,US,2021-08-08 00:04:37,34.6182,-79.0086,81.28,88,100,5.55
44,Joshimath,IN,2021-08-08 00:04:48,30.5667,79.5667,70.39,88,90,1.23
45,Ribeira Grande,PT,2021-08-08 00:04:48,38.5167,-28.7,69.35,71,18,12.44
46,Yellowknife,CA,2021-08-08 00:00:31,62.456,-114.3525,63.75,55,100,17.16
47,Albany,US,2021-08-08 00:02:21,42.6001,-73.9662,77.52,84,100,2.37
48,New Norfolk,AU,2021-08-08 00:04:49,-42.7826,147.0587,44.92,54,92,3.58
49,Khatanga,RU,2021-08-08 00:04:49,71.9667,102.5,57.29,57,24,9.04
50,Saint George,US,2021-08-08 00:04:49,37.1041,-113.5841,100.63,8,1,1.01
51,Cobija,BO,2021-08-08 00:04:50,-11.0267,-68.7692,77.47,42,1,1.68
52,Hasaki,JP,2021-08-08 00:01:47,35.7333,140.8333,79.2,96,100,26.46
53,Altamira,BR,2021-08-08 00:04:50,-3.2033,-52.2064,78.4,52,17,3.31
54,Chuy,UY,2021-08-08 00:04:50,-33.6971,-53.4616,61.63,88,7,6.71
55,Shingu,JP,2021-08-08 00:04:51,33.7333,135.9833,84.9,57,13,6.49
56,Inirida,CO,2021-08-08 00:04:51,3.8653,-67.9239,73.47,94,37,0.98
57,Krasnoselkup,RU,2021-08-08 00:04:51,65.7,82.4667,64.6,68,96,5.19
58,Castro,BR,2021-08-08 00:04:51,-24.7911,-50.0119,53.76,81,44,4.94
59,Vertientes,CU,2021-08-08 00:04:52,21.2594,-78.1464,81.21,78,32,3.69
60,Havoysund,NO,2021-08-08 00:04:52,70.9963,24.6622,67.08,74,62,3.91
61,Krasnozerskoye,RU,2021-08-08 00:04:52,53.9828,79.2374,63.97,68,74,2.82
62,Thompson,CA,2021-08-08 00:02:32,55.7435,-97.8558,81.45,35,78,13.51
63,Mount Gambier,AU,2021-08-08 00:04:53,-37.8333,140.7667,50.22,68,70,5.48
64,Asilah,MA,2021-08-08 00:04:53,35.465,-6.0348,69.76,77,0,7.49
65,Quatre Cocos,MU,2021-08-08 00:04:54,-20.2078,57.7625,69.1,83,12,8.3
66,Semirom,IR,2021-08-08 00:04:54,31.4167,51.5667,62.92,46,64,2.91
67,Beisfjord,NO,2021-08-08 00:04:54,68.3751,17.5988,61.36,60,93,7.23
68,Singleton,AU,2021-08-08 00:04:54,-32.5667,151.1833,58.78,62,64,2.46
69,Jamestown,US,2021-08-08 00:01:40,42.097,-79.2353,74.52,88,100,3.09
70,Kodiak,US,2021-08-08 00:04:55,57.79,-152.4072,56.71,72,90,16.11
71,Banjar,ID,2021-08-08 00:04:55,-8.19,114.9675,80.46,80,36,2.48
72,Kaitangata,NZ,2021-08-08 00:04:07,-46.2817,169.8464,44.19,55,99,6.96
73,Half Moon Bay,US,2021-08-08 00:04:55,37.4636,-122.4286,94.8,66,1,1.99
74,Vila Franca Do Campo,PT,2021-08-08 00:04:56,37.7167,-25.4333,68.41,80,14,5.79
75,Bluff,NZ,2021-08-08 00:04:56,-46.6,168.3333,38.8,87,100,6.69
76,Bakchar,RU,2021-08-08 00:04:56,57.0186,82.0711,57.38,97,14,3.91
77,High Rock,BS,2021-08-08 00:04:57,26.6208,-78.2833,84.22,69,4,7.61
78,Aljezur,PT,2021-08-08 00:01:12,37.3191,-8.8033,62.44,87,0,13.02
79,Hofn,IS,2021-08-08 00:04:57,64.2539,-15.2082,55.9,83,100,9.6
80,Belmonte,BR,2021-08-08 00:04:57,-15.8631,-38.8828,69.42,82,43,10.2
81,Aden,YE,2021-08-08 00:04:57,12.7794,45.0367,83.3,76,30,4.76
82,Puerto Ayora,EC,2021-08-08 00:04:58,-0.7393,-90.3518,70.56,87,69,5.99
83,Urucurituba,BR,2021-08-08 00:04:58,-2.6833,-57.6667,77.05,70,39,2.13
84,Broken Hill,AU,2021-08-08 00:02:13,-31.95,141.4333,52.93,54,0,8.28
85,Cape Town,ZA,2021-08-08 00:04:58,-33.9258,18.4232,50.11,71,93,2.3
86,Tibiri,NE,2021-08-08 00:04:59,13.5627,7.0485,81.18,69,69,13.96
87,Esperance,AU,2021-08-08 00:04:59,-33.8667,121.9,57.97,73,100,9.1
88,Hithadhoo,MV,2021-08-08 00:00:47,-0.6,73.0833,82.56,70,100,4.83
89,Caravelas,BR,2021-08-08 00:00:16,-17.7125,-39.2481,68.45,76,90,8.52
90,Panzhihua,CN,2021-08-08 00:04:59,26.5851,101.7128,75.07,86,100,0.87
91,Victoria,HK,2021-08-08 00:01:55,22.2855,114.1577,84.96,89,95,1.01
92,Qaanaaq,GL,2021-08-08 00:05:00,77.484,-69.3632,41.5,77,97,1.21
93,Carnarvon,AU,2021-08-08 00:05:00,-24.8667,113.6333,64.47,88,40,6.91
94,Port Elizabeth,ZA,2021-08-08 00:05:01,-33.918,25.5701,52.09,93,100,3.44
95,Anadyr,RU,2021-08-08 00:05:01,64.75,177.4833,52.3,62,75,13.42
96,Lao Cai,VN,2021-08-08 00:05:06,22.4833,103.95,83.55,80,100,1.39
97,Saint-Joseph,RE,2021-08-08 00:05:06,-21.3667,55.6167,66.56,75,18,9.73
98,Klyuchi,RU,2021-08-08 00:05:06,52.2667,79.1667,64.78,52,16,5.75
99,Provideniya,RU,2021-08-08 00:05:07,64.3833,-173.3,45.86,78,100,7.34
100,Kahului,US,2021-08-08 00:05:07,20.8947,-156.47,85.96,63,20,24.16
101,Muros,ES,2021-08-08 00:05:07,42.7762,-9.0603,61.23,92,2,5.48
102,Teguldet,RU,2021-08-08 00:05:08,57.3064,88.1667,60.44,94,56,2.73
103,Sitka,US,2021-08-08 00:05:08,57.0531,-135.33,64.29,72,90,11.5
104,Kaseda,JP,2021-08-08 00:05:08,31.4167,130.3167,80.51,86,100,11.12
105,Port Alfred,ZA,2021-08-08 00:05:08,-33.5906,26.891,59.07,78,81,10.63
106,Nsanje,MW,2021-08-08 00:05:09,-16.92,35.262,64.45,79,0,2.66
107,Atuona,PF,2021-08-08 00:05:09,-9.8,-139.0333,77.25,81,53,13.58
108,Nanortalik,GL,2021-08-08 00:05:09,60.1432,-45.2371,46.6,91,100,15.12
109,Sretensk,RU,2021-08-08 00:05:10,52.2453,117.7093,71.08,67,66,9.26
110,Kubinka,RU,2021-08-08 00:05:10,55.5839,36.69,69.51,89,100,4.85
111,Bengkulu,ID,2021-08-08 00:05:10,-3.8004,102.2655,76.19,89,14,4.21
112,Evanston,US,2021-08-08 00:00:12,42.0411,-87.6901,84.88,85,100,3.85
113,Severnyy,RU,2021-08-08 00:05:11,50.677,36.5532,68.04,88,0,6.71
114,Mount Pleasant,US,2021-08-08 00:03:31,32.7941,-79.8626,82.54,87,1,4.0
115,Gueret,FR,2021-08-08 00:05:11,46.1667,1.8667,54.23,98,12,5.48
116,Mahebourg,MU,2021-08-08 00:05:11,-20.4081,57.7,69.26,82,21,8.52
117,Nerchinskiy Zavod,RU,2021-08-08 00:05:12,51.3088,119.61,67.73,75,35,7.85
118,Torbay,CA,2021-08-08 00:05:12,47.6666,-52.7314,68.58,88,97,1.99
119,Lac-Megantic,CA,2021-08-08 00:05:12,45.5834,-70.8823,69.82,98,100,5.08
120,Touros,BR,2021-08-08 00:04:47,-5.1989,-35.4608,75.16,80,82,17.52
121,Leningradskiy,RU,2021-08-08 00:05:13,69.3833,178.4167,38.7,76,76,14.85
122,Tuktoyaktuk,CA,2021-08-08 00:05:13,69.4541,-133.0374,41.85,75,98,12.53
123,Hilo,US,2021-08-08 00:02:27,19.7297,-155.09,81.25,80,68,4.0
124,Chenghai,CN,2021-08-08 00:05:13,23.4632,116.768,83.41,85,98,3.83
125,Kangaba,ML,2021-08-08 00:05:13,11.9333,-8.4167,71.26,97,76,4.41
126,Saskylakh,RU,2021-08-08 00:05:14,71.9167,114.0833,57.87,63,100,9.33
127,Aykhal,RU,2021-08-08 00:05:14,66.0,111.5,54.28,79,100,8.1
128,Mackay,AU,2021-08-08 00:05:14,-21.15,149.2,67.26,66,2,13.31
129,Katsuura,JP,2021-08-08 00:05:15,35.1333,140.3,78.91,97,100,30.2
130,Lakes Entrance,AU,2021-08-08 00:05:15,-37.8811,147.981,53.58,70,90,3.76
131,Manaus,BR,2021-08-08 00:01:04,-3.1019,-60.025,80.71,67,42,3.4
132,Lixourion,GR,2021-08-08 00:05:15,38.2019,20.4314,76.1,73,0,1.83
133,Bandarbeyla,SO,2021-08-08 00:05:16,9.4942,50.8122,75.56,80,8,26.75
134,Paita,PE,2021-08-08 00:05:16,-5.0892,-81.1144,66.02,78,28,18.97
135,Ponta Do Sol,PT,2021-08-08 00:05:16,32.6667,-17.1,74.01,87,80,5.39
136,Qaqortoq,GL,2021-08-08 00:05:16,60.7167,-46.0333,46.9,94,100,7.56
137,Clyde River,CA,2021-08-08 00:05:17,70.4692,-68.5914,39.43,100,90,5.75
138,Sikonge,TZ,2021-08-08 00:05:17,-5.6333,32.7667,68.49,45,60,8.52
139,Zambezi,ZM,2021-08-08 00:05:17,-13.5432,23.1047,54.48,28,1,5.01
140,Lieksa,FI,2021-08-08 00:05:18,63.3167,30.0167,56.01,87,100,16.75
141,Puerto Carreno,CO,2021-08-08 00:05:18,6.189,-67.4859,78.62,72,68,3.87
142,Nouadhibou,MR,2021-08-08 00:05:18,20.931,-17.0347,68.95,91,3,12.44
143,Coihaique,CL,2021-08-08 00:05:19,-45.5752,-72.0662,39.15,75,75,3.44
144,Tucupita,VE,2021-08-08 00:05:19,9.0622,-62.051,74.14,97,44,3.47
145,Bairiki,KI,2021-08-08 00:05:19,1.3292,172.9752,87.8,58,20,10.36
146,Lompoc,US,2021-08-08 00:05:19,34.6391,-120.4579,81.21,67,1,11.5
147,Namatanai,PG,2021-08-08 00:05:20,-3.6667,152.4333,82.15,73,50,6.24
148,Cambridge,CA,2021-08-08 00:04:04,43.3601,-80.3127,76.23,76,51,3.89
149,Swan Hill,AU,2021-08-08 00:05:20,-35.3378,143.5544,54.68,64,91,5.61
150,Sur,OM,2021-08-08 00:05:20,22.5667,59.5289,88.77,53,49,11.18
151,Kamaishi,JP,2021-08-08 00:05:21,39.2667,141.8833,77.95,93,100,4.09
152,Lebu,CL,2021-08-08 00:05:21,-37.6167,-73.65,47.88,76,33,20.85
153,Lavrentiya,RU,2021-08-08 00:05:21,65.5833,-171.0,47.43,71,99,20.62
154,Lorengau,PG,2021-08-08 00:00:29,-2.0226,147.2712,81.3,77,83,9.51
155,Rafaela,AR,2021-08-08 00:05:22,-31.2503,-61.4867,70.99,53,1,1.99
156,Chokurdakh,RU,2021-08-08 00:05:22,70.6333,147.9167,63.73,34,27,9.6
157,Westport,US,2021-08-08 00:05:22,41.1415,-73.3579,80.15,77,1,1.99
158,Asfi,MA,2021-08-08 00:05:23,32.2994,-9.2372,68.63,85,40,15.77
159,Arraial Do Cabo,BR,2021-08-08 00:05:23,-22.9661,-42.0278,68.27,79,48,22.82
160,Hambantota,LK,2021-08-08 00:05:23,6.1241,81.1185,78.87,82,100,19.48
161,Olafsvik,IS,2021-08-08 00:02:58,64.8945,-23.7142,54.52,82,27,3.38
162,Tongling,CN,2021-08-08 00:05:24,30.95,117.7833,80.62,82,0,6.06
163,Saint-Pierre,RE,2021-08-08 00:05:24,-21.3393,55.4781,67.64,65,0,6.91
164,Talara,PE,2021-08-08 00:05:24,-4.5772,-81.2719,65.01,84,22,21.61
165,Saldanha,ZA,2021-08-08 00:05:24,-33.0117,17.9442,55.8,74,99,5.19
166,Conceicao Do Araguaia,BR,2021-08-08 00:05:25,-8.2578,-49.2647,77.5,38,5,3.6
167,Pevek,RU,2021-08-08 00:00:35,69.7008,170.3133,42.37,69,30,11.63
168,Husavik,IS,2021-08-08 00:05:25,66.0449,-17.3389,58.19,73,94,4.76
169,Ilulissat,GL,2021-08-08 00:05:25,69.2167,-51.1,46.42,66,78,2.3
170,Mar Del Plata,AR,2021-08-08 00:05:26,-38.0023,-57.5575,50.38,69,79,14.41
171,Souillac,MU,2021-08-08 00:05:26,-20.5167,57.5167,69.37,86,5,7.45
172,Ashland,US,2021-08-08 00:02:10,40.8167,-82.2665,75.87,75,18,7.56
173,Cabo San Lucas,MX,2021-08-08 00:05:26,22.8909,-109.9124,90.05,62,40,9.22
174,Ixtapa,MX,2021-08-08 00:05:27,20.7,-105.2,76.23,100,90,5.75
175,Neiafu,TO,2021-08-08 00:05:27,-18.65,-173.9833,74.1,55,2,11.52
176,Kununurra,AU,2021-08-08 00:05:27,-15.7667,128.7333,73.38,21,10,14.97
177,Monroe,US,2021-08-08 00:05:27,43.1501,-77.6831,77.4,84,1,11.5
178,Lata,PT,2021-08-08 00:05:28,40.1629,-8.3327,61.05,98,22,3.09
179,Jalu,LY,2021-08-08 00:05:28,29.0331,21.5482,85.03,35,0,13.56
180,Yuzhne,UA,2021-08-08 00:05:28,46.6221,31.1013,61.02,65,23,14.2
181,Barranca,PE,2021-08-08 00:05:29,-10.75,-77.7667,63.19,78,25,12.35
182,Constitucion,CL,2021-08-08 00:01:40,-35.3333,-72.4167,49.82,76,98,8.75
183,Ayagoz,KZ,2021-08-08 00:05:29,47.9714,80.4392,61.93,42,1,1.01
184,Erenhot,CN,2021-08-08 00:05:29,43.6475,111.9767,76.64,35,100,20.0
185,Airai,TL,2021-08-08 00:05:30,-8.9266,125.4092,64.36,44,28,3.6
186,Camacha,PT,2021-08-08 00:05:30,33.0833,-16.3333,70.54,83,75,4.61
187,Sarkand,KZ,2021-08-08 00:05:30,45.41,79.9186,65.34,32,0,6.76
188,Vila Do Maio,CV,2021-08-08 00:05:30,15.1333,-23.2167,79.12,88,27,12.17
189,Tuatapere,NZ,2021-08-08 00:05:31,-46.1333,167.6833,38.82,93,100,1.21
190,Megion,RU,2021-08-08 00:05:31,61.0296,76.1136,59.02,80,2,4.56
191,Ranong,TH,2021-08-08 00:05:31,9.9658,98.6348,79.74,88,90,7.27
192,Cherskiy,RU,2021-08-08 00:05:32,68.75,161.3,63.09,37,71,6.64
193,Korla,CN,2021-08-08 00:05:32,41.7597,86.1469,76.42,38,4,3.47
194,Atambua,ID,2021-08-08 00:01:28,-9.1061,124.8925,74.82,56,46,5.28
195,Longyearbyen,SJ,2021-08-08 00:00:59,78.2186,15.6401,43.09,97,99,7.38
196,Adrar,MR,2021-08-08 00:01:53,20.5022,-10.0711,90.81,31,46,8.34
197,Piacabucu,BR,2021-08-08 00:05:32,-10.4056,-36.4344,74.61,63,48,12.35
198,Challans,FR,2021-08-08 00:05:33,46.8436,-1.8749,60.96,77,28,14.03
199,Kloulklubed,PW,2021-08-08 00:01:33,7.0419,134.2556,78.93,82,100,2.48
200,Maragogi,BR,2021-08-08 00:05:33,-9.0122,-35.2225,73.89,75,85,15.28
201,Antofagasta,CL,2021-08-08 00:04:52,-23.65,-70.4,58.28,84,34,4.9
202,Boshnyakovo,RU,2021-08-08 00:05:34,49.6333,142.1667,54.41,72,100,5.32
203,Denpasar,ID,2021-08-08 00:05:34,-8.65,115.2167,80.26,89,75,11.5
204,Nizhnevartovsk,RU,2021-08-08 00:05:34,60.9344,76.5531,59.02,100,2,6.71
205,Valleyview,CA,2021-08-08 00:04:29,55.0667,-117.2859,51.33,94,100,15.37
206,Sainte-Maxime,FR,2021-08-08 00:05:34,43.3,6.6333,74.32,77,94,10.63
207,Narsaq,GL,2021-08-08 00:05:35,60.9167,-46.05,46.62,96,100,4.32
208,Bayeux,BR,2021-08-08 00:05:35,-7.125,-34.9322,72.23,94,75,11.5
209,Ayan,RU,2021-08-08 00:05:35,56.45,138.1667,57.11,59,2,4.9
210,Zhigansk,RU,2021-08-08 00:01:42,66.7697,123.3711,67.5,40,96,21.94
211,Soyo,AO,2021-08-08 00:05:36,-6.1349,12.3689,71.69,85,83,9.69
212,Jiuquan,CN,2021-08-08 00:05:36,39.7432,98.5174,72.07,32,55,4.97
213,Kaupanger,NO,2021-08-08 00:05:36,61.1845,7.2404,56.1,74,100,3.02
214,Binika,IN,2021-08-08 00:05:36,21.0333,83.8,78.15,88,100,3.89
215,Necochea,AR,2021-08-08 00:05:37,-38.5473,-58.7368,45.03,75,47,7.34
216,Inhambane,MZ,2021-08-08 00:05:37,-23.865,35.3833,65.73,89,7,5.99
217,Maumere,ID,2021-08-08 00:05:37,-8.6199,122.2111,78.71,68,78,5.19
218,Port Blair,IN,2021-08-08 00:05:38,11.6667,92.75,81.34,84,100,13.6
219,Les Cayes,HT,2021-08-08 00:05:38,18.2,-73.75,80.67,80,34,2.91
220,Alofi,NU,2021-08-08 00:05:38,-19.0595,-169.9187,73.45,69,28,12.28
221,Cabedelo,BR,2021-08-08 00:05:38,-6.9811,-34.8339,72.27,83,54,18.54
222,Elko,US,2021-08-08 00:05:39,41.0002,-115.5012,88.23,7,3,8.01
223,Russas,BR,2021-08-08 00:05:39,-4.9403,-37.9758,81.45,49,78,11.54
224,Chilca,PE,2021-08-08 00:05:39,-12.5211,-76.7372,60.96,86,73,12.3
225,Padang,ID,2021-08-08 00:05:40,-0.9492,100.3543,75.25,87,35,3.47
226,Casambalangan,PH,2021-08-08 00:05:40,18.3765,122.1274,85.8,70,100,2.48
227,Trelleborg,SE,2021-08-08 00:05:40,55.3751,13.1569,61.95,78,94,4.9
228,Norman Wells,CA,2021-08-08 00:05:40,65.282,-126.8329,48.94,59,100,6.76
229,Bubaque,GW,2021-08-08 00:05:41,11.2833,-15.8333,79.32,75,15,13.2
230,Riyadh,SA,2021-08-08 00:05:41,24.6877,46.7219,89.74,16,34,6.64
231,Kavieng,PG,2021-08-08 00:05:41,-2.5744,150.7967,83.08,75,75,13.24
232,Bethel,US,2021-08-08 00:05:42,41.3712,-73.414,78.06,77,100,5.7
233,Tual,ID,2021-08-08 00:05:42,-5.6667,132.75,80.64,78,87,21.85
234,Imatra,FI,2021-08-08 00:05:42,61.1719,28.7524,60.13,91,100,3.0
235,Kirksville,US,2021-08-08 00:05:42,40.1948,-92.5833,83.05,74,1,8.05
236,Vaitape,PF,2021-08-08 00:05:43,-16.5167,-151.75,78.28,73,37,7.63
237,Kargil,IN,2021-08-08 00:05:43,34.5667,76.1,54.3,61,14,6.11
238,Socorro,US,2021-08-08 00:05:43,31.6546,-106.3033,99.61,16,20,5.75
239,Otane,NZ,2021-08-08 00:05:44,-39.8833,176.6333,59.02,45,91,7.2
240,Chapais,CA,2021-08-08 00:02:43,49.7834,-74.8492,57.24,57,5,4.18
241,Srednekolymsk,RU,2021-08-08 00:05:44,67.45,153.6833,58.59,50,5,3.89
242,Matara,LK,2021-08-08 00:05:44,5.9485,80.5353,77.41,87,100,13.71
243,Severomuysk,RU,2021-08-08 00:05:45,56.1481,113.4267,50.63,96,100,2.84
244,Arlit,NE,2021-08-08 00:01:43,18.7369,7.3853,98.49,17,59,6.29
245,Whitehorse,CA,2021-08-08 00:05:38,60.7161,-135.0538,74.01,57,74,7.94
246,Trat,TH,2021-08-08 00:05:45,12.5,102.5,78.51,92,99,1.66
247,Brae,GB,2021-08-08 00:05:45,60.3964,-1.353,57.11,91,98,16.53
248,Havelock,US,2021-08-08 00:05:46,34.8791,-76.9013,79.93,90,100,3.0
249,Naze,JP,2021-08-08 00:05:46,28.3667,129.4833,77.92,90,100,31.21
250,Dourados,BR,2021-08-08 00:05:46,-22.2211,-54.8056,71.55,36,1,8.46
251,Taltal,CL,2021-08-08 00:01:13,-25.4,-70.4833,53.46,84,36,3.65
252,Tiksi,RU,2021-08-08 00:05:47,71.6872,128.8694,50.29,68,35,4.41
253,Mantua,IT,2021-08-08 00:05:47,45.1667,10.7833,74.75,83,49,3.0
254,Kutum,SD,2021-08-08 00:05:47,14.2,24.6667,74.37,64,89,11.1
255,Hanmer Springs,NZ,2021-08-08 00:05:48,-42.5167,172.8167,35.33,98,100,3.96
256,Ola,RU,2021-08-08 00:05:48,59.5833,151.2833,63.19,63,55,2.51
257,Great Bend,US,2021-08-08 00:02:38,38.3645,-98.7648,93.25,38,1,18.41
258,Faanui,PF,2021-08-08 00:05:48,-16.4833,-151.75,78.39,73,29,7.78
259,Kailua,US,2021-08-08 00:05:49,21.4022,-157.7394,89.58,61,90,12.66
260,Rozhyshche,UA,2021-08-08 00:05:49,50.9154,25.2691,59.13,92,33,7.27
261,Coahuayana,MX,2021-08-08 00:05:50,18.7333,-103.6833,80.08,86,93,5.55
262,Zubtsov,RU,2021-08-08 00:05:50,56.1753,34.5894,62.22,96,100,5.73
263,Gamba,GA,2021-08-08 00:05:51,-2.65,10.0,72.81,85,98,7.0
264,Oroville,US,2021-08-08 00:05:51,39.5138,-121.5564,97.18,24,90,8.05
265,Khasan,RU,2021-08-08 00:05:51,42.4308,130.6434,74.59,77,0,5.86
266,Guerrero Negro,MX,2021-08-08 00:03:33,27.9769,-114.0611,77.41,66,46,15.23
267,Port Hedland,AU,2021-08-08 00:05:52,-20.3167,118.5667,71.65,17,16,12.66
268,Ibirama,BR,2021-08-08 00:05:52,-27.0569,-49.5178,61.83,99,94,1.99
269,Urusha,RU,2021-08-08 00:05:52,54.05,122.9,56.7,96,100,7.38
270,Manzhouli,CN,2021-08-08 00:05:53,49.6,117.4333,68.85,67,74,5.7
271,Avarua,CK,2021-08-08 00:05:53,-21.2078,-159.775,78.85,65,29,8.05
272,Muroto,JP,2021-08-08 00:05:53,33.2833,134.15,83.03,77,48,7.56
273,Dawlatabad,AF,2021-08-08 00:05:53,36.4141,64.9053,81.73,19,0,5.57
274,Praya,CV,2021-08-08 00:05:54,14.9215,-23.5087,78.82,87,30,11.36
275,Coquimbo,CL,2021-08-08 00:03:16,-29.9533,-71.3436,53.64,75,82,4.47
276,Grand Gaube,MU,2021-08-08 00:05:54,-20.0064,57.6608,69.39,77,45,1.99
277,Brookings,US,2021-08-08 00:01:16,44.3114,-96.7984,84.54,20,59,9.55
278,Ostrovnoy,RU,2021-08-08 00:05:55,68.0531,39.5131,53.01,81,1,8.08
279,Kedrovyy,RU,2021-08-08 00:05:55,56.1667,91.8167,54.01,78,91,1.74
280,Vanino,RU,2021-08-08 00:05:55,49.0869,140.2543,53.28,97,100,2.71
281,Mehamn,NO,2021-08-08 00:05:55,71.0357,27.8492,60.71,61,86,9.19
282,Solnechnyy,RU,2021-08-08 00:05:56,50.7214,136.6319,47.66,99,100,8.72
283,Mandalgovi,MN,2021-08-08 00:05:56,45.7625,106.2708,56.32,76,20,17.22
284,Mollendo,PE,2021-08-08 00:05:56,-17.0231,-72.0147,59.32,88,74,6.2
285,Jacareacanga,BR,2021-08-08 00:05:14,-6.2222,-57.7528,80.67,38,2,2.42
286,Richards Bay,ZA,2021-08-08 00:05:57,-28.783,32.0377,59.05,92,1,6.38
287,Arcata,US,2021-08-08 00:05:57,40.8665,-124.0828,75.13,71,1,1.99
288,Comodoro Rivadavia,AR,2021-08-08 00:01:20,-45.8667,-67.5,47.39,40,11,18.14
289,Egvekinot,RU,2021-08-08 00:05:57,66.3167,-179.1667,38.23,73,88,17.38
290,San Policarpo,PH,2021-08-08 00:02:51,12.1791,125.5072,84.34,73,95,6.29
291,Port Hardy,CA,2021-08-08 00:03:14,50.6996,-127.4199,59.18,94,75,4.61
292,Broome,US,2021-08-08 00:05:58,42.2506,-75.833,75.78,89,1,4.61
293,Dvinskoy,RU,2021-08-08 00:05:58,62.1535,45.1175,50.95,74,90,4.9
294,Fukue,JP,2021-08-08 00:05:58,32.6881,128.8419,75.56,100,75,5.75
295,Georgetown,MY,2021-08-08 00:04:08,5.4112,100.3354,81.9,86,20,1.14
296,Ngunguru,NZ,2021-08-08 00:05:59,-35.6167,174.5,59.2,70,100,15.23
